UniProt_ID	G2C	SynaptomeDB	SynGO	GO	NeuronalExpression
VDAC3_HUMAN	+	+	-	-	+
DC1I1_HUMAN	+	+	-	-	+
AINX_HUMAN	+	+	+	-	+
RL28_HUMAN	-	-	+	-	+
ROCK2_HUMAN	+	+	+	-	+
RPP29_HUMAN	-	+	-	-	+
ACTY_HUMAN	+	+	-	-	-
SKIV2_HUMAN	+	+	-	-	+
PARN_HUMAN	-	-	+	-	+
RENT1_HUMAN	+	+	-	-	+
ELAV1_HUMAN	-	-	+	-	+
AK1A1_HUMAN	+	+	-	-	-
NOMO1_HUMAN	+	+	-	-	+
VPS11_HUMAN	+	+	-	-	+
GRHPR_HUMAN	+	+	-	-	-
TALDO_HUMAN	+	+	-	-	-
6PGD_HUMAN	+	+	-	-	-
PABP4_HUMAN	+	+	-	-	+
NDUAD_HUMAN	+	+	-	-	+
COMT_HUMAN	-	-	+	-	+
RS15_HUMAN	-	+	+	-	+
PHB2_HUMAN	+	+	+	+	+
PDLI4_HUMAN	-	-	-	+	+
MIF_HUMAN	-	+	-	-	+
SRGP3_HUMAN	+	+	-	-	+
PRIO_HUMAN	-	+	-	+	+
APOE_HUMAN	+	+	-	-	+
NCAM1_HUMAN	+	+	+	-	-
DPP6_HUMAN	+	+	-	-	-
NCAM2_HUMAN	+	+	-	-	+
CNTN1_HUMAN	+	+	+	+	+
MOG_HUMAN	+	+	-	-	-
LSAMP_HUMAN	+	+	-	-	-
CLUS_HUMAN	+	+	-	-	+
L1CAM_HUMAN	+	+	-	-	+
DLGP3_HUMAN	+	+	+	+	+
DLGP4_HUMAN	+	+	+	+	+
RAGP1_HUMAN	+	+	-	-	+
DICER_HUMAN	-	-	+	-	+
KIF3A_HUMAN	+	+	-	-	+
2A5D_HUMAN	+	+	-	-	+
NMDZ1_HUMAN	+	+	+	+	+
KPCG_HUMAN	+	+	+	+	+
KPCB_HUMAN	+	+	-	-	+
KCC2B_HUMAN	+	+	+	-	+
HOME1_HUMAN	+	+	+	+	+
GRIK2_HUMAN	-	+	+	+	+
GRM1_HUMAN	-	+	+	+	+
MYO5A_HUMAN	+	+	+	-	+
SHAN2_HUMAN	+	+	+	+	+
IP3KA_HUMAN	-	-	+	-	-
DUS4_HUMAN	-	+	-	-	-
KAP3_HUMAN	+	+	+	-	+
NMDE2_HUMAN	+	+	+	+	-
NSF_HUMAN	+	+	-	+	+
ARC_HUMAN	-	+	+	+	-
CADH2_HUMAN	+	+	+	+	-
DSG1_HUMAN	-	+	-	-	-
KS6A3_HUMAN	-	+	-	-	+
PA24A_HUMAN	-	+	-	-	+
CALM1_HUMAN	+	+	-	-	+
CALM3_HUMAN	+	+	-	-	+
NF1_HUMAN	-	+	+	-	-
CTRO_HUMAN	+	+	-	-	+
RAP2A_HUMAN	-	+	+	-	+
PPP5_HUMAN	-	+	-	-	+
PP2AA_HUMAN	-	+	-	-	+
PLCB1_HUMAN	+	+	+	-	+
DP13A_HUMAN	+	+	+	-	+
BSN_HUMAN	+	+	-	+	+
AAK1_HUMAN	+	+	-	-	+
ACACA_HUMAN	+	+	-	-	+
ACBG1_HUMAN	-	+	-	-	+
ACLY_HUMAN	+	+	-	-	+
ACON_HUMAN	+	+	-	-	+
ACSL6_HUMAN	+	+	-	-	+
ACTZ_HUMAN	+	+	-	-	+
ADA11_HUMAN	-	+	-	-	+
ADDA_HUMAN	+	+	-	+	+
ADDB_HUMAN	+	+	+	+	+
ADDG_HUMAN	+	+	-	+	+
AGK_HUMAN	+	+	-	-	+
AGRL1_HUMAN	-	-	-	+	-
AGRL3_HUMAN	-	-	+	-	+
AL1A1_HUMAN	-	+	-	-	+
AL1L1_HUMAN	+	+	-	-	+
ALDOC_HUMAN	+	+	+	-	+
ANK2_HUMAN	+	+	-	+	+
ANK3_HUMAN	+	+	-	+	+
AOFA_HUMAN	+	+	-	-	+
AP180_HUMAN	+	+	+	-	+
AP2A2_HUMAN	+	+	-	-	+
AP3D1_HUMAN	+	+	+	-	-
AP3M2_HUMAN	+	+	-	-	+
ARBK1_HUMAN	-	-	+	-	+
ARHG7_HUMAN	+	+	+	-	+
ARM10_HUMAN	-	+	-	-	+
ASTN1_HUMAN	-	+	-	-	-
ASTN2_HUMAN	-	+	-	-	-
AT1A3_HUMAN	+	+	+	-	-
AT1A4_HUMAN	+	+	-	-	-
AT1B1_HUMAN	+	+	-	-	-
AT2B2_HUMAN	+	+	+	+	+
AUXI_HUMAN	+	+	-	+	+
B3A3_HUMAN	-	+	-	-	-
BASI_HUMAN	+	+	-	-	-
BDH_HUMAN	-	+	-	-	+
CA2D1_HUMAN	+	+	+	-	+
CA2D2_HUMAN	+	+	-	-	+
CA2D3_HUMAN	-	+	-	-	-
CAC1C_HUMAN	-	-	+	+	-
CAC1E_HUMAN	-	-	+	-	-
CACB3_HUMAN	+	+	-	-	-
CAMKV_HUMAN	+	+	+	-	+
CCNY_HUMAN	+	+	-	-	+
CK5P3_HUMAN	+	+	-	-	+
CKAP4_HUMAN	+	+	-	-	+
CLAP2_HUMAN	+	+	-	-	-
CLCA_HUMAN	+	+	+	+	-
CLCB_HUMAN	+	+	-	+	+
CLIP1_HUMAN	-	+	-	-	+
CLMN_HUMAN	-	+	-	-	-
CMC1_HUMAN	+	+	-	-	+
CMC2_HUMAN	+	+	-	-	+
CN37_HUMAN	+	+	-	-	-
CNKR2_HUMAN	-	+	+	+	-
CNTFR_HUMAN	-	+	-	-	+
CNTN2_HUMAN	+	+	+	+	+
CNTP1_HUMAN	+	+	-	-	+
COPB2_HUMAN	-	+	-	-	+
COX2_HUMAN	+	-	-	-	+
CRAC1_HUMAN	+	+	-	-	+
CSPG2_HUMAN	+	+	-	-	-
CTNA2_HUMAN	+	+	+	-	+
CTND1_HUMAN	+	+	+	+	-
CTND2_HUMAN	+	+	+	+	-
CY1_HUMAN	-	+	-	-	+
DAAM1_HUMAN	+	+	-	-	+
DC1I2_HUMAN	+	+	-	-	+
DCE1_HUMAN	-	+	-	-	+
DCLK1_HUMAN	+	+	-	+	+
DCTN2_HUMAN	+	+	-	-	+
DCTN4_HUMAN	+	+	-	-	+
DHB12_HUMAN	+	+	-	-	+
DHRS4_HUMAN	-	+	-	-	-
DIRA2_HUMAN	+	+	-	-	-
DJC11_HUMAN	+	+	-	-	-
DNJB6_HUMAN	+	+	-	-	+
DPM1_HUMAN	+	+	-	-	+
DPYL1_HUMAN	+	+	-	-	+
DPYL2_HUMAN	+	+	-	-	+
DPYL4_HUMAN	+	+	-	-	+
DPYL5_HUMAN	-	+	-	-	+
DRS7B_HUMAN	-	+	-	-	+
E41L1_HUMAN	+	+	-	-	+
EAA2_HUMAN	+	+	-	-	-
EFR3A_HUMAN	-	+	-	-	+
EHD3_HUMAN	+	+	-	-	-
EHMT2_HUMAN	-	+	-	-	+
EPN2_HUMAN	-	+	-	-	+
ETFD_HUMAN	-	+	-	-	+
EXOC2_HUMAN	+	+	-	-	-
EXOC3_HUMAN	+	+	-	-	-
EXOC5_HUMAN	+	+	-	-	+
EXOC7_HUMAN	+	+	-	-	+
EXOC8_HUMAN	+	+	-	-	+
FES_HUMAN	-	+	-	-	-
FIBP_HUMAN	-	+	-	-	+
FLOT1_HUMAN	+	+	-	-	+
FMNL1_HUMAN	+	+	-	-	-
FMNL3_HUMAN	+	+	-	-	+
GABR1_HUMAN	+	+	+	+	+
GABR2_HUMAN	+	+	+	+	+
GBRA1_HUMAN	+	+	+	+	+
GD1L1_HUMAN	+	+	-	-	-
GDAP1_HUMAN	+	+	-	-	+
GHC1_HUMAN	+	+	-	-	+
GIT1_HUMAN	+	+	+	-	+
GLSL_HUMAN	-	+	-	-	+
GNAO_HUMAN	+	+	-	-	+
GNAQ_HUMAN	+	+	-	-	+
GNAZ_HUMAN	+	+	-	-	+
GNB5_HUMAN	+	+	-	-	+
GOSR1_HUMAN	-	+	-	-	+
GP158_HUMAN	+	+	-	-	+
GPDM_HUMAN	+	+	-	-	+
GPI8_HUMAN	-	+	-	-	-
GPM6A_HUMAN	-	+	-	-	-
GRIN1_HUMAN	+	+	-	-	+
GRM3_HUMAN	-	+	+	+	-
GRM7_HUMAN	-	+	-	+	-
HCN2_HUMAN	-	+	-	-	-
HIP1R_HUMAN	+	+	+	+	+
HPLN1_HUMAN	+	+	-	-	+
HXK1_HUMAN	+	+	-	-	+
IDH3G_HUMAN	-	+	-	-	+
IDHP_HUMAN	+	+	-	-	+
IGS21_HUMAN	+	+	-	+	-
INP4A_HUMAN	-	-	-	+	+
IQEC1_HUMAN	+	+	+	+	+
IQEC2_HUMAN	+	+	+	-	-
ITPR1_HUMAN	-	-	+	+	+
K2C5_HUMAN	-	+	-	-	-
K2C6A_HUMAN	-	+	-	-	-
KALRN_HUMAN	+	+	+	-	+
KAPCB_HUMAN	+	+	-	-	+
KC1E_HUMAN	+	+	-	-	+
KCC2G_HUMAN	+	+	-	-	+
KCNA2_HUMAN	-	+	+	-	+
KCNQ2_HUMAN	+	+	-	-	+
KCRU_HUMAN	+	+	-	-	+
KELL_HUMAN	-	+	-	-	-
KGP2_HUMAN	-	+	-	-	+
KIF2A_HUMAN	+	+	-	-	+
LANC2_HUMAN	+	+	-	-	+
LASP1_HUMAN	+	+	+	-	+
LETM1_HUMAN	+	+	-	-	+
LGI1_HUMAN	+	+	+	-	-
LIME1_HUMAN	-	+	-	-	+
LIN7A_HUMAN	+	+	-	+	+
LIN7B_HUMAN	+	+	-	+	-
LIPA3_HUMAN	+	+	-	-	+
LRRC7_HUMAN	+	-	+	+	-
LYRIC_HUMAN	+	+	-	-	+
MACF1_HUMAN	+	+	-	-	+
MAP1A_HUMAN	+	+	-	-	+
MAP6_HUMAN	+	+	-	-	+
MARE2_HUMAN	+	+	-	-	+
MCAF1_HUMAN	-	+	-	-	+
MCCA_HUMAN	-	+	-	-	+
MECR_HUMAN	-	+	-	-	+
MIC25_HUMAN	+	+	-	-	+
MINK1_HUMAN	+	+	-	+	+
MIRO1_HUMAN	+	+	-	-	+
MITOS_HUMAN	+	+	-	-	+
MPP2_HUMAN	+	+	+	+	+
MPP3_HUMAN	-	+	-	-	+
MRCKB_HUMAN	+	+	-	-	+
MTCH2_HUMAN	+	+	-	-	+
MTMR5_HUMAN	+	+	-	-	-
MTMRE_HUMAN	-	+	-	-	+
MTX1_HUMAN	+	+	-	-	+
MTX2_HUMAN	-	+	-	-	+
MYH11_HUMAN	+	+	-	-	-
NAC2_HUMAN	+	+	+	+	-
NBEA_HUMAN	-	+	+	-	+
NCAN_HUMAN	+	+	+	-	-
NCDN_HUMAN	+	+	-	-	+
NDUA9_HUMAN	+	+	-	-	+
NDUAA_HUMAN	+	+	-	-	+
NDUS1_HUMAN	+	+	-	-	-
NDUS2_HUMAN	+	+	-	-	+
NDUS3_HUMAN	+	+	-	-	+
NDUV2_HUMAN	+	+	-	-	+
NEGR1_HUMAN	+	+	-	-	+
NEO1_HUMAN	+	+	-	-	+
NEUG_HUMAN	-	+	+	+	+
NEUM_HUMAN	+	+	+	+	+
NFASC_HUMAN	+	+	-	-	+
NFL_HUMAN	+	+	+	+	+
NFM_HUMAN	+	+	+	-	+
NLGN1_HUMAN	-	+	+	+	+
NLGN2_HUMAN	+	+	+	+	+
NLGN3_HUMAN	-	+	+	+	+
NOE1_HUMAN	+	+	-	-	-
NPTN_HUMAN	+	+	+	+	+
NUCG_HUMAN	-	+	-	-	+
NUMBL_HUMAN	+	+	+	-	+
ODO1_HUMAN	+	+	-	-	+
ODP2_HUMAN	+	+	-	-	+
ODPA_HUMAN	+	+	-	-	+
OMGP_HUMAN	+	+	-	-	+
OPA1_HUMAN	+	+	-	-	+
P5CR1_HUMAN	-	+	-	-	+
PALM_HUMAN	+	+	-	+	+
PCCA_HUMAN	+	+	-	-	+
PCLO_HUMAN	+	+	-	+	+
PDE10_HUMAN	-	+	-	-	-
PDE2A_HUMAN	+	+	-	-	+
PDIA6_HUMAN	+	+	-	-	+
PEX5R_HUMAN	-	+	-	-	+
PGAM5_HUMAN	+	+	-	-	+
PGCB_HUMAN	+	+	-	-	+
PGRC1_HUMAN	-	+	-	-	+
PI4KA_HUMAN	+	+	-	-	+
PI51C_HUMAN	+	+	+	-	+
PICAL_HUMAN	-	+	+	+	+
PK3CA_HUMAN	-	+	-	-	+
PLCE_HUMAN	+	+	-	-	+
PLPR4_HUMAN	-	-	+	+	-
PLXA1_HUMAN	+	+	-	-	+
PRPS1_HUMAN	+	+	-	-	-
PRRT1_HUMAN	+	+	+	+	+
PRUN2_HUMAN	-	+	-	-	+
PSDE_HUMAN	+	+	-	-	+
PTPRD_HUMAN	+	+	+	-	-
PTPRF_HUMAN	+	+	+	-	+
PTPRS_HUMAN	+	+	+	+	-
PURA_HUMAN	+	+	+	-	-
PURB_HUMAN	+	+	-	-	-
PYC_HUMAN	+	+	-	-	+
PYGB_HUMAN	+	+	-	-	-
IDH3B_HUMAN	-	+	-	-	+
QCR1_HUMAN	+	+	-	-	+
QCR2_HUMAN	+	+	-	-	+
RAB12_HUMAN	-	+	-	-	+
RAB8A_HUMAN	-	+	+	+	-
RB6I2_HUMAN	+	+	-	-	+
RFIP2_HUMAN	-	+	-	-	+
RGS7_HUMAN	+	+	+	-	+
RHG39_HUMAN	-	-	+	-	-
RPGF4_HUMAN	+	+	+	-	+
RPN2_HUMAN	+	+	-	-	+
RS2_HUMAN	-	+	+	-	+
RTN1_HUMAN	+	+	-	-	+
RYR2_HUMAN	+	+	-	-	+
S12A5_HUMAN	+	+	-	-	+
S4A4_HUMAN	+	+	-	-	-
SCFD1_HUMAN	+	+	-	-	+
SEP11_HUMAN	-	-	+	+	+
SEPT7_HUMAN	-	-	+	-	+
SFXN3_HUMAN	+	+	-	-	+
SFXN5_HUMAN	+	+	-	-	-
SGIP1_HUMAN	+	+	-	-	+
SHAN3_HUMAN	+	-	+	+	-
SNAA_HUMAN	+	+	+	-	+
SNAB_HUMAN	+	+	+	-	+
SNAG_HUMAN	+	+	-	-	+
SND1_HUMAN	+	+	-	-	+
SNG1_HUMAN	-	+	-	-	+
SNG3_HUMAN	+	+	-	-	-
SRCN1_HUMAN	-	-	+	+	+
SSRA_HUMAN	-	+	-	-	+
STML2_HUMAN	+	+	-	-	+
STX12_HUMAN	+	+	+	+	+
SUCA_HUMAN	+	+	-	-	+
SUCB1_HUMAN	+	+	-	-	+
SV2A_HUMAN	+	+	-	-	+
SYCP1_HUMAN	-	+	-	-	-
SYPH_HUMAN	+	+	-	-	+
SYT1_HUMAN	+	+	-	-	-
SYT7_HUMAN	+	+	-	-	+
TENR_HUMAN	+	+	-	-	-
THIL_HUMAN	+	+	-	-	+
THY1_HUMAN	-	+	-	-	+
TIP_HUMAN	-	+	-	-	+
TJAP1_HUMAN	-	+	-	-	+
TMOD2_HUMAN	+	+	-	-	+
TPIS_HUMAN	+	+	-	-	+
TRI32_HUMAN	-	+	-	-	+
TRIM3_HUMAN	+	+	+	-	-
TTYH1_HUMAN	-	+	-	-	-
VA0D1_HUMAN	+	+	-	-	+
VAPA_HUMAN	+	+	-	-	+
VAPB_HUMAN	+	+	-	-	+
VATA_HUMAN	+	+	-	-	+
VATB2_HUMAN	+	+	-	-	+
VATC1_HUMAN	+	+	-	-	+
VATD_HUMAN	+	+	-	-	+
VATH_HUMAN	+	+	-	-	+
VP26A_HUMAN	-	+	-	-	-
VP33A_HUMAN	+	+	-	-	-
VPP1_HUMAN	+	+	-	-	+
VPS16_HUMAN	+	+	-	-	+
VPS35_HUMAN	+	+	+	-	+
VPS41_HUMAN	-	+	-	-	+
VPS45_HUMAN	+	+	-	-	+
VTI1B_HUMAN	-	+	-	-	+
WDR7_HUMAN	+	+	-	-	-
XRP2_HUMAN	-	+	-	-	-
ZNT3_HUMAN	-	+	-	-	+
CCG2_HUMAN	-	+	+	+	-
FGD4_HUMAN	-	+	-	-	+
RB11A_HUMAN	-	-	+	+	+
PTN5_HUMAN	-	+	-	-	+
KAP2_HUMAN	+	+	-	-	+
KAP1_HUMAN	-	-	+	-	+
MP2K7_HUMAN	-	+	-	-	+
MP2K3_HUMAN	-	+	-	-	+
SLMAP_HUMAN	-	+	-	-	+
FABP5_HUMAN	-	+	-	+	-
LMNB1_HUMAN	-	+	-	-	+
MBP_HUMAN	+	+	-	-	-
ACTN3_HUMAN	+	+	-	-	-
RL13A_HUMAN	+	+	+	-	+
PRDX2_HUMAN	+	+	-	-	+
KPYR_HUMAN	-	+	-	-	-
AATM_HUMAN	+	+	-	-	+
PRDX6_HUMAN	+	+	-	-	+
STK39_HUMAN	+	+	-	-	+
VEGFA_HUMAN	-	+	-	-	+
CALB2_HUMAN	-	+	-	-	+
ARF3_HUMAN	+	+	-	-	-
RAB6A_HUMAN	+	+	-	-	+
RAB37_HUMAN	-	+	-	-	-
RAB2A_HUMAN	-	+	-	-	+
RBX1_HUMAN	+	+	-	-	-
RAB5B_HUMAN	+	+	-	-	+
UB2V1_HUMAN	-	+	-	-	-
UBE2N_HUMAN	+	+	-	-	+
RL15_HUMAN	-	-	+	-	-
PP1R7_HUMAN	+	+	-	-	+
KIF2B_HUMAN	+	+	-	-	+
UBP5_HUMAN	+	+	-	-	+
PERI_HUMAN	+	+	-	-	-
NFH_HUMAN	+	+	+	+	+
MYCB2_HUMAN	+	+	-	-	-
ZO2_HUMAN	+	+	-	-	-
SRGP2_HUMAN	-	-	-	+	-
CLAP1_HUMAN	+	+	-	-	+
TSC1_HUMAN	-	+	+	+	+
TIAM1_HUMAN	-	-	+	+	+
ST38L_HUMAN	+	+	+	-	+
FRYL_HUMAN	+	+	-	-	+
DOCK4_HUMAN	+	+	-	-	-
STK38_HUMAN	-	-	+	-	+
GAPD1_HUMAN	+	+	-	-	+
CYC_HUMAN	+	+	-	-	+
RHOG_HUMAN	+	+	-	-	-
ARF1_HUMAN	+	+	+	+	+
DOCK2_HUMAN	+	+	-	-	-
MYD88_HUMAN	-	-	-	+	+
AHSA1_HUMAN	+	+	-	-	+
AURKA_HUMAN	-	-	+	-	-
CYH2_HUMAN	+	+	+	-	+
CAND1_HUMAN	+	+	-	-	-
CUL3_HUMAN	-	-	+	-	+
PAK3_HUMAN	-	-	+	+	-
WNK1_HUMAN	+	+	-	-	-
SYT2_HUMAN	-	+	-	-	-
SYT3_HUMAN	-	+	-	-	-
KCMA1_HUMAN	-	+	-	+	-
SAE1_HUMAN	-	+	-	-	+
EGLN1_HUMAN	-	-	+	-	+
GDE_HUMAN	+	+	-	-	-
GNA13_HUMAN	+	+	-	-	+
CATA_HUMAN	-	+	-	-	-
DTBP1_HUMAN	-	-	+	+	+
KKCC1_HUMAN	+	+	-	-	+
PROF2_HUMAN	-	+	+	-	+
GASP2_HUMAN	-	+	-	-	+
HAP1_HUMAN	-	-	+	-	+
PTN_HUMAN	-	-	+	-	+
MLP3A_HUMAN	+	+	-	-	+
TNR16_HUMAN	-	-	-	+	-
ABI2_HUMAN	+	+	+	-	+
MDR1_HUMAN	-	+	-	-	-
COASY_HUMAN	+	+	-	-	+
NCPR_HUMAN	+	+	-	-	+
MTMR2_HUMAN	-	-	-	+	-
XRCC1_HUMAN	-	+	-	-	+
RAP1A_HUMAN	+	+	+	-	-
SIR2_HUMAN	+	+	+	-	+
KIF1A_HUMAN	+	+	-	-	-
ADA1A_HUMAN	-	-	+	+	-
ABR_HUMAN	+	+	+	-	+
EHD4_HUMAN	+	+	-	-	-
PACN2_HUMAN	+	+	-	-	-
EHD1_HUMAN	+	+	-	-	-
ADA2A_HUMAN	-	-	+	-	-
ADA2C_HUMAN	-	-	+	+	-
ADRB2_HUMAN	-	-	+	-	-
ITB4_HUMAN	-	-	+	-	+
FKBP4_HUMAN	+	+	-	-	+
TKT_HUMAN	+	+	-	-	+
STIP1_HUMAN	+	+	-	-	+
AATC_HUMAN	+	+	-	-	+
MDHC_HUMAN	+	+	-	-	+
KAD3_HUMAN	+	+	-	-	+
AP1S1_HUMAN	+	+	-	-	+
ENAH_HUMAN	-	+	-	-	+
RASK_HUMAN	+	+	-	-	-
SORC3_HUMAN	-	-	+	+	-
FKBP8_HUMAN	+	+	-	-	+
STAT3_HUMAN	-	-	+	-	+
VAMP2_HUMAN	+	+	-	-	-
DBNL_HUMAN	+	+	+	+	+
EPHA7_HUMAN	-	-	+	+	-
EPHB2_HUMAN	-	-	+	+	+
NRX2A_HUMAN	-	-	+	-	-
NRX3A_HUMAN	+	+	+	-	+
IL1AP_HUMAN	-	-	+	-	+
PRAF2_HUMAN	+	+	-	-	+
CANB1_HUMAN	-	-	+	-	+
PRKN_HUMAN	-	-	+	+	+
AT2B4_HUMAN	+	+	-	-	+
BMPR2_HUMAN	-	-	-	+	+
TWF1_HUMAN	+	+	-	-	-
DGCR8_HUMAN	-	-	+	-	+
RNC_HUMAN	-	-	+	+	-
MOES_HUMAN	+	+	-	-	-
EZRI_HUMAN	+	+	+	-	-
OPRK_HUMAN	-	-	+	-	+
RAB6B_HUMAN	+	+	-	-	+
DISC1_HUMAN	-	-	+	+	-
GRIP1_HUMAN	-	+	+	+	+
SDCB1_HUMAN	+	+	-	-	+
EM55_HUMAN	+	+	-	-	-
GRID1_HUMAN	-	-	+	+	-
GRID2_HUMAN	-	+	+	+	-
ADRB1_HUMAN	-	-	+	-	+
OGT1_HUMAN	+	+	+	-	+
SYT4_HUMAN	-	-	+	-	+
AP1M1_HUMAN	+	+	-	-	+
B3AT_HUMAN	+	+	-	-	-
SNX4_HUMAN	+	+	-	-	+
RAB17_HUMAN	-	-	+	-	-
BORG4_HUMAN	+	+	-	-	+
RAB13_HUMAN	+	+	-	-	+
SRPK2_HUMAN	+	+	-	-	+
STRAP_HUMAN	+	+	-	-	+
RHOB_HUMAN	+	+	+	-	-
GBG2_HUMAN	+	+	-	-	+
RHG01_HUMAN	+	+	-	-	+
RAB4A_HUMAN	-	-	-	+	-
BLNK_HUMAN	-	+	-	-	-
KCNJ4_HUMAN	-	+	-	+	-
CC127_HUMAN	+	+	-	-	+
TM1L2_HUMAN	+	+	-	-	+
RN216_HUMAN	-	-	+	+	+
LAMA5_HUMAN	-	-	+	-	-
ROCK1_HUMAN	+	+	-	-	+
CUL5_HUMAN	-	+	-	-	+
GOGB1_HUMAN	+	+	-	-	+
DHX30_HUMAN	+	+	-	-	+
PLCD3_HUMAN	+	+	-	-	+
PCDH1_HUMAN	+	+	-	-	+
RRBP1_HUMAN	+	+	-	-	+
SOX7_HUMAN	-	+	-	-	+
UBR4_HUMAN	+	+	-	-	+
ZN451_HUMAN	-	+	-	-	-
FMNL2_HUMAN	+	+	-	-	+
CAP2_HUMAN	+	+	-	+	+
BIG2_HUMAN	+	+	+	-	+
CADM1_HUMAN	-	-	+	-	-
DEST_HUMAN	+	+	-	-	+
DNJB2_HUMAN	+	+	-	-	+
VIGLN_HUMAN	+	+	-	-	+
MIRO2_HUMAN	+	+	-	-	+
PLAK_HUMAN	+	+	-	-	+
TTC37_HUMAN	+	+	-	-	+
VCIP1_HUMAN	+	+	-	-	-
VPS8_HUMAN	+	+	-	-	+
PAK2_HUMAN	-	-	+	+	-
GNAI1_HUMAN	+	+	-	-	+
NTRK3_HUMAN	-	-	+	-	+
RAB1B_HUMAN	+	+	-	-	+
RAB1A_HUMAN	+	+	-	-	+
S12A2_HUMAN	+	+	-	-	+
TACC1_HUMAN	+	+	-	-	+
ERBB2_HUMAN	-	-	+	-	-
NMDE3_HUMAN	-	-	+	+	-
NMDE4_HUMAN	+	+	+	+	+
KCNA3_HUMAN	-	-	+	+	-
CRIPT_HUMAN	-	+	+	+	-
PTPRO_HUMAN	-	-	+	-	-
PTPRT_HUMAN	-	-	+	+	+
PTPRZ_HUMAN	+	+	+	-	+
SEM4B_HUMAN	-	-	+	-	-
SEM4C_HUMAN	-	-	-	+	-
NRP1_HUMAN	-	-	+	-	+
KPCD_HUMAN	-	-	+	-	+
PLCB3_HUMAN	-	-	+	+	-
ARF6_HUMAN	-	-	+	-	+
KPCA_HUMAN	+	+	-	-	+
RHEB_HUMAN	-	-	+	+	+
SNX1_HUMAN	+	+	+	-	+
SESD1_HUMAN	+	+	-	-	-
MLF2_HUMAN	-	+	-	-	+
PI42A_HUMAN	+	+	-	-	+
GTR1_HUMAN	+	+	-	-	-
RTN3_HUMAN	+	+	-	-	+
ARRB1_HUMAN	+	+	-	+	+
SNX5_HUMAN	+	+	-	-	+
CAP1_HUMAN	+	+	-	-	+
PBIP1_HUMAN	+	+	-	-	-
PROF1_HUMAN	+	+	+	-	+
STAT1_HUMAN	+	+	-	-	-
PP2BB_HUMAN	+	+	-	-	+
RL29_HUMAN	-	-	+	-	+
KI20B_HUMAN	+	+	-	-	+
CAPR1_HUMAN	-	-	+	-	+
G6PD_HUMAN	+	+	-	-	-
SAHH_HUMAN	+	+	-	-	+
MIB1_HUMAN	-	-	-	+	+
AP3B1_HUMAN	+	+	-	-	+
AKAP9_HUMAN	-	+	+	-	+
SCOT1_HUMAN	+	+	-	-	+
BRSK1_HUMAN	+	+	-	-	-
RGRF2_HUMAN	+	+	-	-	+
E41L2_HUMAN	+	+	-	-	+
SPD2A_HUMAN	+	+	-	-	+
RNF10_HUMAN	-	-	+	-	+
LRSM1_HUMAN	+	+	-	-	+
CYTC_HUMAN	+	+	-	-	+
ELMO2_HUMAN	+	+	-	-	-
RAC3_HUMAN	-	-	+	-	-
RASN_HUMAN	+	+	-	-	-
IGHM_HUMAN	+	-	-	-	-
PREX1_HUMAN	+	+	-	-	-
NP1L4_HUMAN	+	+	-	-	+
AKA12_HUMAN	+	+	-	-	-
AT2B1_HUMAN	+	+	-	-	+
SHRPN_HUMAN	-	+	-	+	+
MRCKA_HUMAN	+	+	-	-	+
PTEN_HUMAN	-	-	+	+	+
PKHA1_HUMAN	+	+	-	-	+
MPDZ_HUMAN	-	-	+	+	+
ATP7A_HUMAN	-	-	-	+	+
ARP5L_HUMAN	-	+	-	-	+
TOM20_HUMAN	+	+	-	-	+
ALDH2_HUMAN	+	+	-	-	-
ANR24_HUMAN	+	+	-	-	-
VATG1_HUMAN	+	+	-	-	+
GSTO1_HUMAN	+	+	-	-	+
HMOX2_HUMAN	+	+	-	-	+
PUR6_HUMAN	+	+	-	-	+
ANXA3_HUMAN	-	+	-	-	-
OLA1_HUMAN	+	+	-	-	+
ENOG_HUMAN	+	+	-	-	+
MA7D1_HUMAN	+	+	-	-	-
ROGDI_HUMAN	+	+	-	-	+
FXYD6_HUMAN	-	-	+	-	+
NDUB9_HUMAN	+	+	-	-	+
NDK3_HUMAN	+	+	-	-	+
PRKRA_HUMAN	+	+	-	-	+
RS21_HUMAN	-	+	+	-	+
UB2V2_HUMAN	+	+	-	-	-
PEA15_HUMAN	+	+	-	-	-
CBR3_HUMAN	+	+	-	-	+
EAA4_HUMAN	-	-	+	-	+
TBC17_HUMAN	+	+	-	-	+
GAK_HUMAN	+	+	-	-	+
CACB4_HUMAN	+	+	-	-	+
UCHL1_HUMAN	+	+	-	-	+
CAD10_HUMAN	+	+	+	+	+
COX5A_HUMAN	+	+	-	-	+
COX6C_HUMAN	+	+	-	-	+
ANX11_HUMAN	+	+	-	-	+
MAP4_HUMAN	+	+	-	-	-
DC1L2_HUMAN	+	+	-	-	+
DEMA_HUMAN	-	-	-	+	+
LTOR1_HUMAN	+	-	-	-	+
APOD_HUMAN	+	+	-	-	+
DGKZ_HUMAN	-	+	+	+	+
NDUB8_HUMAN	+	+	-	-	+
PEBP1_HUMAN	+	+	-	-	+
PHYIP_HUMAN	+	+	-	-	+
NDRG1_HUMAN	+	+	-	-	+
PPID_HUMAN	+	+	-	-	+
SODM_HUMAN	-	+	-	-	-
RIR1_HUMAN	-	+	-	-	+
S10A4_HUMAN	-	+	-	-	-
STRN4_HUMAN	+	+	-	-	+
