ID Interactor A	ID Interactor B	Interaction Detection Method	Publication Identifier	Taxid Interactor A	Taxid Interactor B	Host organism	Interaction Types	Biological Role Interactor A	Biological Role Interactor B	Experimental Role Interactor A	Experimental Role Interactor B	Feature interactor A	Feature interactor B	Source Database	Interaction Identifier
uniprot:Q03555	uniprot:O43307	psi-mi:mi:0018(two hybrid)	pubmed:15215304	taxid:9606(human)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:184-736	binding-associated region:1-7,68-516	PSINDB	PSINDB:70
uniprot:Q03555	uniprot:O43307	psi-mi:mi:0018(two hybrid)	pubmed:15215304	taxid:9606(human)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:276-736	binding-associated region:1-7,68-516	PSINDB	PSINDB:71
uniprot:Q03555	uniprot:O43307	psi-mi:mi:0018(two hybrid)	pubmed:15215304	taxid:9606(human)	taxid:10116(rat)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)	binding-associated region:305-736	binding-associated region:1-7,68-516	PSINDB	PSINDB:72
uniprot:Q03555	uniprot:P48167	psi-mi:mi:0018(two hybrid)	pubmed:P74	taxid:10116(rat)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:1-736		PSINDB	PSINDB:73
uniprot:Q03555	uniprot:P48167	psi-mi:mi:0018(two hybrid)	pubmed:P75	taxid:10116(rat)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:92-736		PSINDB	PSINDB:74
uniprot:Q03555	uniprot:P48167	psi-mi:mi:0018(two hybrid)	pubmed:P76	taxid:10116(rat)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:184-736		PSINDB	PSINDB:75
uniprot:Q03555	uniprot:P48167	psi-mi:mi:0018(two hybrid)	pubmed:P77	taxid:10116(rat)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:276-736		PSINDB	PSINDB:76
uniprot:Q03555	uniprot:P48167	psi-mi:mi:0018(two hybrid)	pubmed:P78	taxid:10116(rat)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:305-736		PSINDB	PSINDB:77
uniprot:Q03555	uniprot:P48167	psi-mi:mi:0018(two hybrid)	pubmed:P79	taxid:10116(rat)	taxid:9606(human)	taxid:559292(yeast)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)	binding-associated region:323-736		PSINDB	PSINDB:78
uniprot:P31016	uniprot:Q9QUH6	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P81	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:79
uniprot:P31016	uniprot:Q9QUH6	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P83	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:80
uniprot:O88935	uniprot:Q3U5C7	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:24312498	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:81
uniprot:Q3U5C7	uniprot:O88935	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P93	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:82
uniprot:Q80TE7	uniprot:P11798	psi-mi:mi:0096(pull down)	pubmed:30589479	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:83
uniprot:Q80TE7	uniprot:Q7TMB8	psi-mi:mi:0096(pull down)	pubmed:30589479	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:84
uniprot:Q80TE7	uniprot:P70408	psi-mi:mi:0096(pull down)	pubmed:30589479	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:85
uniprot:P26048	uniprot:Q8BUV3	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:P97	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:86
uniprot:P26048	uniprot:P63080	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:P98	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:87
uniprot:P26048	uniprot:Q3UTH8	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:27044742	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:88
uniprot:P63080	uniprot:Q9WTX6	psi-mi:mi:0096(pull down)	pubmed:27044742	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:89
uniprot:P22723	uniprot:Q9WTX6	psi-mi:mi:0096(pull down)	pubmed:27044742	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:90
uniprot:P26048	uniprot:Q8CHT1	psi-mi:mi:0096(pull down)	pubmed:P102	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:91
uniprot:P63080	uniprot:Q8CHT1	psi-mi:mi:0096(pull down)	pubmed:P103	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:92
uniprot:P63080	uniprot:Q6WVG3	psi-mi:mi:0096(pull down)	pubmed:P104	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:93
uniprot:P22723	uniprot:Q6WVG3	psi-mi:mi:0096(pull down)	pubmed:P105	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:94
uniprot:P63080	uniprot:Q80U63	psi-mi:mi:0096(pull down)	pubmed:P106	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:95
uniprot:P22723	uniprot:Q80U63	psi-mi:mi:0096(pull down)	pubmed:P107	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:96
uniprot:P62812	uniprot:Q3UVX5	psi-mi:mi:0096(pull down)	pubmed:P108	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:97
uniprot:P26048	uniprot:Q3UVX5	psi-mi:mi:0096(pull down)	pubmed:P109	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:98
uniprot:P63080	uniprot:Q3UVX5	psi-mi:mi:0096(pull down)	pubmed:P110	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:99
uniprot:P22723	uniprot:Q3UVX5	psi-mi:mi:0096(pull down)	pubmed:P111	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:100
uniprot:P26048	uniprot:Q3UVX5	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:P112	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:101
uniprot:P26048	uniprot:Q8CHT1	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:P113	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:102
uniprot:P26048	uniprot:Q6WVG3	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:P114	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:103
uniprot:Q8CHT1	uniprot:P26048	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:27044742	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:104
uniprot:Q8CHT1	uniprot:P63080	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:27044742	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:105
uniprot:O35116	uniprot:P31016	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P117	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:106
uniprot:O35116	uniprot:Q00959	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P118	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:107
uniprot:O35116	uniprot:P23385	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P119	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:108
uniprot:P31016	uniprot:O35116	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:12453475	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:109
uniprot:Q00959	uniprot:O35116	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:12453475	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:110
uniprot:P23385	uniprot:O35116	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:12453475	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:111
uniprot:D3ZFB6	uniprot:P60881	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P123	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:112
uniprot:D3ZFB6	uniprot:P32851	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P124	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:113
uniprot:D3ZFB6	uniprot:P63045	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P125	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:114
uniprot:P60881	uniprot:P63045	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P126	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:115
uniprot:P63045	uniprot:P60881	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:30347267	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:116
uniprot:D3ZFB6	uniprot:P19490	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:30347267	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:117
uniprot:Q99K10	uniprot:P97924	psi-mi:mi:0007(anti tag coimmunoprecipitation)	pubmed:31801062	taxid:10116(rat)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:118
uniprot:F1M0Z1	uniprot:Q62765	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:31801062	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:119
uniprot:F1M0Z1	uniprot:P47942	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:31801062	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:120
uniprot:G5E8K5	uniprot:Q9Z2Y3	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P146	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:121
uniprot:Q9Z2Y3	uniprot:G5E8K5	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:33398084	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:1-807	PSINDB	PSINDB:122
uniprot:Q9Z2Y3	uniprot:G5E8K5	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:33398084	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:1-1961	PSINDB	PSINDB:123
uniprot:Q9Z2Y3	uniprot:G5E8K5	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:33398084	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:1476-1961	PSINDB	PSINDB:124
uniprot:O08839	uniprot:P62332	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:30967682	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:125
uniprot:O08839	uniprot:P19490	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P151	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:126
uniprot:P19490	uniprot:O08839	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:30967682	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:127
uniprot:F1LR98	uniprot:P31016	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P153	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:128
uniprot:F1LR98	uniprot:Q9Z1Y3	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P154	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:129
uniprot:F1LR98	uniprot:P31016	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P155	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:130
uniprot:F1LR98	uniprot:Q03555	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P156	taxid:10116(rat)	taxid:10116(rat)	taxid:10116(rat)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:131
uniprot:P70398	uniprot:G5E8K5	psi-mi:mi:0096(pull down)	pubmed:32460012	taxid:10090(mouse)	taxid:10090(mouse)	taxid:9606(HEK293)	psi-mi:mi:0914(association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)		binding-associated region:1-807	PSINDB	PSINDB:132
uniprot:O70589	uniprot:P19490	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P158	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:133
uniprot:O70589	uniprot:Q9CPW0	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:30779956	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:134
uniprot:P19490	uniprot:Q9CPW0	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:30779956	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:135
uniprot:P19490	uniprot:O70589	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:30779956	taxid:10090(mouse)	taxid:10116(rat)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:136
uniprot:Q9QZQ1	uniprot:P23818	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P162	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:137
uniprot:Q9QZQ1	uniprot:P23819	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:P163	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0496(bait)	psi-mi:mi:0498(prey)			PSINDB	PSINDB:138
uniprot:P23819	uniprot:Q9QZQ1	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:22948147	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:139
uniprot:Q9Z2W9	uniprot:Q9QZQ1	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:22948147	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:140
uniprot:P23818	uniprot:Q9QZQ1	psi-mi:mi:0006(anti bait coimmunoprecipitation)	pubmed:22948147	taxid:10090(mouse)	taxid:10090(mouse)	taxid:10090(mouse)	psi-mi:mi:0915(physical association)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0499(unspecified role)	psi-mi:mi:0498(prey)	psi-mi:mi:0496(bait)			PSINDB	PSINDB:141
